filename,actual_qmos,predicted_qmos,quality_error,absolute_quality_error,actual_blur,predicted_blur,actual_underexposure,predicted_underexposure,actual_overexposure,predicted_overexposure,actual_noise,predicted_noise,actual_corruption,predicted_corruption,actual_defect,predicted_defect
10178183416.jpg,4.4313726,4.431072,-0.0003004074,0.0003004074,0.0,0.008274841,0.0,0.2187774,0.0,0.11076524,0.0,0.0047217878,1.0,0.8128912,0.0,0.046615288
3248930020.jpg,3.909091,3.9096513,0.00056028366,0.00056028366,1.0,0.99491477,0.0,0.0044305986,0.0,0.0032409013,0.0,1.9820964e-05,0.0,0.0010527811,0.0,0.002611219
2584408449.jpg,4.2115383,4.2121186,0.0005803108,0.0005803108,1.0,0.93448955,0.0,0.020005297,0.0,0.01766936,0.0,0.00020677508,0.0,0.013629114,0.0,0.021979203
7955776040.jpg,3.6000001,3.5976796,-0.002320528,0.002320528,0.0,0.010435745,1.0,0.7949636,0.0,0.091854766,0.0,0.016656883,0.0,0.07123502,0.0,0.036108818
6335908367.jpg,3.359375,3.3567998,-0.002575159,0.002575159,0.0,0.016078837,0.0,0.3657961,1.0,0.1983207,0.0,0.004614206,0.0,0.19076134,0.0,0.100481205
4396643142.jpg,4.359375,4.3623085,0.0029335022,0.0029335022,0.0,0.0018418457,0.0,0.021563087,0.0,0.0666303,1.0,0.6343068,0.0,0.0030860384,0.0,0.19353834
8515582085.jpg,4.169492,4.1727962,0.0033044815,0.0033044815,1.0,0.49032307,0.0,0.041809797,0.0,0.0751895,0.0,0.00046483873,0.0,0.06500258,0.0,0.0252437
7264923790.jpg,4.5166664,4.5132046,-0.0034618378,0.0034618378,1.0,0.9688811,0.0,0.011471668,0.0,0.009502574,0.0,5.8508576e-05,0.0,0.003975873,0.0,0.022692801
4936086328.jpg,4.4423075,4.4465623,0.004254818,0.004254818,0.0,0.051100872,0.0,0.004174112,0.0,0.03003652,0.0,0.00088982517,1.0,0.8069408,0.0,0.04834359
5866448510.jpg,4.133333,4.138375,0.0050415993,0.0050415993,0.0,0.00070530473,0.0,0.07376811,0.0,0.4661913,0.0,0.00706617,0.0,0.055113453,0.0,0.17460561
463525569.jpg,4.3333335,4.3282785,-0.0050549507,0.0050549507,0.0,0.005908368,0.0,0.056218874,1.0,0.3233361,0.0,0.19773369,0.0,0.025300674,0.0,0.17772774
3848893941.jpg,3.875,3.8687408,-0.006259203,0.006259203,0.0,0.011370217,0.0,0.022961484,0.0,0.03693596,0.0,0.0074402974,1.0,0.85697526,0.0,0.019367713
4975773859.jpg,4.64,4.646993,0.0069932938,0.0069932938,0.0,0.00038619502,0.0,0.049376298,0.0,0.16946283,1.0,0.8459031,0.0,0.0014395589,0.0,0.10626352
7202630536.jpg,4.0923076,4.0993605,0.0070528984,0.0070528984,0.0,0.0003334288,0.0,0.014612504,0.0,0.0839027,1.0,0.9593499,0.0,0.013073158,0.0,0.04978996
7940912870.jpg,3.542373,3.5500321,0.007659197,0.007659197,0.0,0.0017531526,0.0,0.22727521,1.0,0.2632021,0.0,0.012285628,0.0,0.25887394,0.0,0.13233986
3577464388.jpg,3.9692307,3.9779863,0.008755684,0.008755684,0.0,0.028513366,1.0,0.44654277,0.0,0.08746505,0.0,0.003444226,0.0,0.13505973,0.0,0.14046419
9369983914.jpg,4.2615385,4.2526345,-0.00890398,0.00890398,0.0,0.0010043412,0.0,0.037660185,0.0,0.122203596,1.0,0.62728745,0.0,0.0036386342,0.0,0.16567348
5134748445.jpg,4.0,4.009267,0.009266853,0.009266853,0.0,0.0015707869,0.0,0.23095268,1.0,0.20060654,0.0,0.01571563,0.0,0.13441956,0.0,0.11014227
1360663704.jpg,4.3939395,4.3840733,-0.009866238,0.009866238,0.0,0.0033337653,0.0,0.010816418,0.0,0.088092126,1.0,0.7801691,0.0,0.0033233897,0.0,0.13665429
5168834860.jpg,4.596774,4.607023,0.010248661,0.010248661,0.0,0.002934074,0.0,0.012560542,0.0,0.14412133,1.0,0.45127085,0.0,0.0036028584,0.0,0.18465595
