filename,actual_qmos,predicted_qmos,quality_error,absolute_quality_error,actual_blur,predicted_blur,actual_underexposure,predicted_underexposure,actual_overexposure,predicted_overexposure,actual_noise,predicted_noise,actual_corruption,predicted_corruption,actual_defect,predicted_defect
8718592525.jpg,4.1384616,4.429248,0.29078627,0.29078627,0.0,0.00033042007,1.0,0.23814148,0.0,0.18839127,0.0,0.023631305,0.0,0.0055942396,0.0,0.23438753
4903418699.jpg,3.5961537,3.8348124,0.23865867,0.23865867,0.0,0.060755536,0.0,0.053816978,0.0,0.26343134,0.0,0.0015622758,1.0,0.4587637,0.0,0.03934437
5288273177.jpg,3.6129034,3.5687864,-0.044116974,0.044116974,0.0,0.000995532,0.0,0.029854769,0.0,0.059649356,0.0,0.08415004,1.0,0.88780975,0.0,0.027008563
6226065978.jpg,4.0983605,3.991388,-0.106972456,0.106972456,0.0,0.005869533,0.0,0.093713045,0.0,0.16588119,0.0,0.0058717844,0.0,0.03367489,1.0,0.48654822
502182808.jpg,4.351852,4.525335,0.1734829,0.1734829,0.0,0.0046525015,0.0,0.21268703,0.0,0.15027067,0.0,0.007853481,1.0,0.5016492,0.0,0.12751631
4688672987.jpg,4.0,4.040331,0.040330887,0.040330887,1.0,0.7723745,0.0,0.069149874,0.0,0.03780556,0.0,0.00044701234,0.0,0.009858454,0.0,0.060287658
7676074992.jpg,3.3818183,4.064475,0.68265676,0.68265676,1.0,0.98652065,0.0,0.0030356625,0.0,0.004031281,0.0,2.9323e-05,0.0,0.0036206134,0.0,0.008649442
3653350159.jpg,4.1153846,4.442708,0.32732344,0.32732344,0.0,0.003772432,0.0,0.03088405,0.0,0.1213359,0.0,0.023448048,1.0,0.9320955,0.0,0.062790036
3501996576.jpg,3.857143,4.039665,0.1825223,0.1825223,0.0,0.00011890209,0.0,0.06837859,1.0,0.48515874,0.0,0.02260543,0.0,0.0030013123,0.0,0.17795701
774152136.jpg,3.0535712,3.890655,0.8370838,0.8370838,1.0,0.9771428,0.0,0.007749052,0.0,0.008551104,0.0,5.0756404e-05,0.0,0.0036002367,0.0,0.021762367
6856483689.jpg,3.425926,3.860135,0.4342091,0.4342091,0.0,0.00059298205,0.0,0.03402475,0.0,0.15928349,0.0,0.40858757,1.0,0.40773374,0.0,0.035720877
8755824682.jpg,4.1875,4.704037,0.5165372,0.5165372,1.0,0.9911007,0.0,0.005169901,0.0,0.0050775358,0.0,4.0880037e-05,0.0,0.0022246968,0.0,0.008146256
11021514993.jpg,3.9272728,4.363123,0.43585014,0.43585014,0.0,0.00096420996,0.0,0.024960091,0.0,0.085081875,0.0,0.416307,0.0,0.0019534633,0.0,0.24352787
10698962263.jpg,2.90625,3.5128186,0.6065686,0.6065686,0.0,0.0016908539,0.0,0.1126234,0.0,0.57245225,0.0,0.004671495,0.0,0.077656925,1.0,0.14778163
70272233.jpg,2.0,2.3109586,0.31095862,0.31095862,0.0,0.05139313,0.0,0.29485846,0.0,0.108884566,0.0,0.007132196,0.0,0.21405257,0.0,0.02052138
4595899816.jpg,4.0208335,3.6973324,-0.3235011,0.3235011,0.0,0.005778468,0.0,0.07857463,0.0,0.325517,0.0,0.45354164,0.0,0.034767553,0.0,0.1939627
