filename,actual_qmos,predicted_qmos,quality_error,absolute_quality_error,actual_artifacts,predicted_artifacts,actual_blur,predicted_blur,actual_contrast,predicted_contrast,actual_colors,predicted_colors,actual_other,predicted_other,error,absolute_error
6609931137.jpg,4.274194,3.1778998,-1.0962939,1.0962939,0.032258064,0.11955835,0.032258064,0.31116775,0.09677419,0.09602172,0.016129032,0.06498422,0.0,0.008763981,-1.0962941999999996,1.0962941999999996
488823133.jpg,4.080645,2.9965038,-1.0841413,1.0841413,0.032258064,0.28636515,0.09677419,0.41255087,0.06451613,0.17997228,0.048387095,0.11204873,0.0,0.056232374,-1.0841411999999995,1.0841411999999995
5626243539.jpg,3.4642859,2.4112945,-1.0529914,1.0529914,0.14285715,0.17911224,0.26785713,0.43387586,0.14285715,0.21741885,0.125,0.16478188,0.0,0.013389819,-1.0529914000000002,1.0529914000000002
3398940973.jpg,3.983871,2.952442,-1.031429,1.031429,0.032258064,0.16563141,0.08064516,0.2559574,0.19354838,0.26345778,0.09677419,0.26087558,0.0,0.03649913,-1.0314290000000002,1.0314290000000002
9582086369.jpg,4.59322,3.5808632,-1.012357,1.012357,0.0,0.09447002,0.050847456,0.19253823,0.016949153,0.12882216,0.0,0.09131854,0.0,0.021316977,-1.0123567999999996,1.0123567999999996
5586376319.jpg,3.5689654,2.5897572,-0.97920823,0.97920823,0.06896552,0.13486618,0.20689656,0.6142784,0.05172414,0.11211659,0.0862069,0.09396856,0.0,0.013736479,-0.9792082,0.9792082
6803864259.jpg,3.762712,2.8191974,-0.9435146,0.9435146,0.084745765,0.1454605,0.20338982,0.48497418,0.16949153,0.10474012,0.20338982,0.07498112,0.0,0.010874484,-0.9435145999999999,0.9435145999999999
5230942989.jpg,4.1,3.1569598,-0.94304013,0.94304013,0.08,0.1232111,0.02,0.14348434,0.04,0.21828787,0.12,0.19447824,0.0,0.025568908,-0.9430401999999996,0.9430401999999996
9060994605.jpg,4.2641506,3.3253977,-0.9387529,0.9387529,0.0,0.103838295,0.0754717,0.16422035,0.11320755,0.2547253,0.03773585,0.19449413,0.0,0.031159315,-0.9387528999999999,0.9387528999999999
8333619480.jpg,4.0847454,3.185499,-0.89924645,0.89924645,0.016949153,0.1836466,0.06779661,0.20353311,0.16949153,0.09600358,0.0,0.070840865,0.0,0.0148754325,-0.8992464,0.8992464
3708130060.jpg,3.7407408,2.841879,-0.8988619,0.8988619,0.055555556,0.13179755,0.35185185,0.6027772,0.074074075,0.11455638,0.018518519,0.08776801,0.0,0.013808942,-0.8988618000000002,0.8988618000000002
4692485168.jpg,4.163934,3.271662,-0.89227223,0.89227223,0.016393442,0.10778672,0.032786883,0.12297994,0.06557377,0.16989584,0.114754096,0.1594951,0.0,0.019153116,-0.8922720000000002,0.8922720000000002
8429194888.jpg,3.607143,2.7428393,-0.8643036,0.8643036,0.10714286,0.19560441,0.125,0.5091522,0.125,0.119145356,0.05357143,0.091280326,0.0,0.016443085,-0.8643037000000002,0.8643037000000002
8246184591.jpg,3.5789475,2.7462578,-0.83268976,0.83268976,0.07017544,0.14700662,0.24561404,0.5455467,0.10526316,0.15364084,0.05263158,0.1343852,0.0,0.014686794,-0.8326897,0.8326897
5554016525.jpg,4.4363637,3.613233,-0.8231306,0.8231306,0.0,0.059919026,0.036363635,0.07194905,0.054545455,0.17679323,0.0,0.13791868,0.0,0.014749637,-0.8231307000000001,0.8231307000000001
8141906514.jpg,3.6612904,2.8383598,-0.8229306,0.8229306,0.08064516,0.23124884,0.19354838,0.39600784,0.0,0.13126752,0.016129032,0.09879708,0.0,0.01436031,-0.8229305999999998,0.8229305999999998
9109755543.jpg,2.596774,1.7798997,-0.8168744,0.8168744,0.06451613,0.2654712,0.29032257,0.537793,0.22580644,0.34712115,0.08064516,0.42230546,0.0,0.059235357,-0.8168742999999998,0.8168742999999998
6344257116.jpg,4.2786884,3.463812,-0.8148763,0.8148763,0.016393442,0.10587814,0.016393442,0.16234574,0.032786883,0.14151709,0.0,0.09926444,0.0,0.030193586,-0.8148764000000002,0.8148764000000002
3009167692.jpg,4.4666667,3.6694443,-0.7972224,0.7972224,0.05,0.08738968,0.033333335,0.23315132,0.0,0.09604287,0.0,0.07768523,0.0,0.02431956,-0.7972224000000003,0.7972224000000003
6110951544.jpg,4.7058825,3.912043,-0.79383945,0.79383945,0.019607844,0.047922794,0.09803922,0.3142166,0.039215688,0.064720824,0.09803922,0.04584902,0.0,0.008286581,-0.7938395000000003,0.7938395000000003
